job_id,title,raw_experience_level,seniority_final,seniority_rule,company_name
3886880461,"IT Manager, Central Services",Mid-Senior level,leadership,leadership_title_signal,"ARKA Group, LP"
3886884293,Solutions Architect/Project Manager,Mid-Senior level,leadership,leadership_title_signal,Avery Dennison
3886885164,Senior Data Developer/Analyst,Associate,senior,senior_title_signal,Great American Insurance Group
3886885209,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Ascendion
3886885332,Physical Security Manager,Mid-Senior level,leadership,leadership_title_signal,XL Pro Staffing and Consulting Group
3886887463,Junior Azure Architect-Administrator-CHICAGOLAND AREA LOCALS ONLY,Mid-Senior level,entry,entry_title_signal,Sogeti
3886888026,Renewable Energy Project Manager,Associate,leadership,leadership_title_signal,Insight Global
3886891821,Product Manager (AI),Entry level,leadership,leadership_title_signal,Vaco
3886893158,Security Manager,Mid-Senior level,leadership,leadership_title_signal,"Matrix Research, Inc"
3886894408,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Ascendion
3886898488,Information Technology Project Manager,Mid-Senior level,leadership,leadership_title_signal,Abacus Service Corporation
3887100354, Project Manager,Mid-Senior level,leadership,leadership_title_signal,Mitchell Martin Inc.
3887467937,Senior Director of Engineering,Mid-Senior level,leadership,leadership_title_signal,Brightpath Associates LLC
3887467990,Senior Financial Project Manager,Mid-Senior level,leadership,leadership_title_signal,Convergenz
3887468913,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Ascendo Resources
3887471695,Assistant Project Manager- Multifamily,Associate,leadership,leadership_title_signal,Scott Humphrey Corporation
3887475017,Product Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Brightpath Associates LLC
3887478081,"Principal Product Manager, Upgrade, Crossgrade",Mid-Senior level,leadership,leadership_title_signal,Peacock
3887480120,Information System Security Manager,Mid-Senior level,leadership,leadership_title_signal,"Tyto Athene, LLC"
3887482216,Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Venteon
3887484192,"Principal Product Manager, Authentication & Data",Mid-Senior level,leadership,leadership_title_signal,Peacock
3887488719,Senior Product Manager - Cost Optimization,Mid-Senior level,leadership,leadership_title_signal,Snowflake
3887488802,Senior Product Manager - Cost Optimization,Mid-Senior level,leadership,leadership_title_signal,Snowflake
3887496533,Technical Program Manager,Mid-Senior level,leadership,leadership_title_signal,InterSystems
3887497787,Senior Network Engineer,Associate,senior,senior_title_signal,Sappi
3887572657,Sr. Project Manager,Mid-Senior level,leadership,leadership_title_signal,Cushman & Wakefield
3887573494,Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,TEKsystems
3887574257,"Program Manager, Emerging Talent (Hybrid)",Entry level,leadership,leadership_title_signal,Cella
3887574396,Program Manager,Entry level,leadership,leadership_title_signal,TEKsystems
3887574398,Project Manager-,Entry level,leadership,leadership_title_signal,TEKsystems
3887575338,IT Manager - Infrastructure,Mid-Senior level,leadership,leadership_title_signal,TEKsystems
3887576009,Sr. Project Manager,Mid-Senior level,leadership,leadership_title_signal,Cushman & Wakefield
3887576825,Program Manager,Mid-Senior level,leadership,leadership_title_signal,Wipro
3887578206,"Program Manager, Online Events",Entry level,leadership,leadership_title_signal,Adobe
3887579116,"Water / Wastewater Engineering Manager - Austin, TX",Mid-Senior level,leadership,leadership_title_signal,Black & Veatch
3887583331,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Nakupuna Companies
3887587302,Sr. Project Manager,Mid-Senior level,leadership,leadership_title_signal,Waystar
3887588714,"Project Manager II, Infrastructure (Contract) East Region",Mid-Senior level,leadership,leadership_title_signal,World Wide Technology
3887591851,Program Manager EPMO - Data Science (Defense Business Segment),Entry level,leadership,leadership_title_signal,FastTek Global
3887593776,Project Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Urenco USA
3887594417,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,Jobot
3887599502,"Engineering Director, Ubuntu Desktop",Mid-Senior level,leadership,leadership_title_signal,Canonical
3887700707,"IT Project Manager, Enterprise Analytics (87454BR)",Mid-Senior level,leadership,leadership_title_signal,Yale University
3887702632,"Technical Project Manager, US",Mid-Senior level,leadership,leadership_title_signal,Cobalt
3887703274,Global Signage Program Manager,Mid-Senior level,leadership,leadership_title_signal,JLL
3887704948,Tech Lead\/Software Engineer III - Job ID: 552,Entry level,senior,senior_title_signal,Kapitus
3887712320,Project Manager,Mid-Senior level,leadership,leadership_title_signal,ZAG Interactive
3887713580,Project and Program Management - Project Manager Tech 2 #: 24-02375,Mid-Senior level,leadership,leadership_title_signal,HireTalent - Diversity Staffing & Recruiting Firm
3887714531,Engineering Manager 2 - RF Microwave Integration and Test (I&T),Mid-Senior level,leadership,leadership_title_signal,Northrop Grumman
3887716431,Senior Staff Software Engineer,Director,senior,senior_title_signal,Kinetic
3887718043,Project Manager - Real Estate #: 24-02387,Mid-Senior level,leadership,leadership_title_signal,HireTalent - Diversity Staffing & Recruiting Firm
3887723369,Security Operations/Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,First Quality
3887724198,Program Manager - Prince George's County,Entry level,leadership,leadership_title_signal,KRA Corporation
3887838675,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,The Hawk Group
3887867034,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,Helion
3887868897,Program Manager,Entry level,leadership,leadership_title_signal,HTC Global Services
3887872398,Volunteer: Project Manager,Associate,leadership,leadership_title_signal,VolunteerMatch
3887878491,(US) Project Manager - Enterprise,Entry level,leadership,leadership_title_signal,PointClickCare
3887885351,Environmental Engineer/Project Manager,Entry level,leadership,leadership_title_signal,SCS Engineers
3887885631,EHS Program Manager,Mid-Senior level,leadership,leadership_title_signal,Velo3D
3887887387,"Project Manager II (Winchester, VA)",Entry level,leadership,leadership_title_signal,"ServiceSource, Inc"
3887887882,Lead Information Security Engineer - Directory Security,Director,senior,senior_title_signal,Wells Fargo
3887888354,"Product Manager Senior – Markdown Tool (Hybrid - Seattle, LA, Chicago, or Denver)",Mid-Senior level,leadership,leadership_title_signal,Nordstrom
3887888880,Lead Information Security Engineer - Directory Security,Director,senior,senior_title_signal,Wells Fargo
3887890263,Security Manager,Mid-Senior level,leadership,leadership_title_signal,Accor
3887890775,Lead Information Security Engineer - Directory Security,Director,senior,senior_title_signal,Wells Fargo
3887892624,Lead Information Security Engineer - Directory Security,Director,senior,senior_title_signal,Wells Fargo
3887908994,Principal Cybersecurity Engineer – Embedded Systems,Director,senior,senior_title_signal,GE Vernova
3887911678,"Product Manager, Contextual Data",Entry level,leadership,leadership_title_signal,T-Mobile
3887914194,"Sr. Product Manager, Contextual Commerce",Mid-Senior level,leadership,leadership_title_signal,T-Mobile
3887915892,Software Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,GE HealthCare
3887932330,"Engineering Program Manager, Megapack",Mid-Senior level,leadership,leadership_title_signal,Tesla
3887933326,"Program Manager, Returnables",Mid-Senior level,leadership,leadership_title_signal,Tesla
3887934138,B-2 Security Manager (Tinker AFB),Mid-Senior level,leadership,leadership_title_signal,DCS Corp
3887942210,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,"Elegant Enterprise-Wide Solutions, Inc."
3887945401,Agile Project manager,Entry level,leadership,leadership_title_signal,Tata Consultancy Services
3887988310,Product Manager,Entry level,leadership,leadership_title_signal,DNV
3887989029,Energy Storage Independent Engineering Project Manager,Mid-Senior level,leadership,leadership_title_signal,DNV
3887991964,Marketing Project Manager,Mid-Senior level,leadership,leadership_title_signal,TEKsystems
3887993579,Lead Information Security Analyst (IAM BA),Entry level,senior,senior_title_signal,TEKsystems
3887999808,"Service Supply Chain Program Manager/ Tech Lead, Center of Excellence - San Jose",Mid-Senior level,leadership,leadership_title_signal,ByteDance
3888024843,Senior Director of Engineering,Mid-Senior level,leadership,leadership_title_signal,Brightpath Associates LLC
3888027213,Senior Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Brightpath Associates LLC
3888029045,Product Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Brightpath Associates LLC
3888029111,"Senior Engineering Manager - Corrosion, Coatings, or Cathodic Protection",Mid-Senior level,leadership,leadership_title_signal,Brightpath Associates LLC
3888030873,Senior Product Manager,Mid-Senior level,leadership,leadership_title_signal,BlinkForge
3888032526,Advanced Metering Program Manager with Security Clearance,Mid-Senior level,leadership,leadership_title_signal,ClearanceJobs
3888033378,"Senior Engineering Manager - Corrosion, Coatings, or Cathodic Protection",Mid-Senior level,leadership,leadership_title_signal,Brightpath Associates LLC
3888033726,Program Manager,Mid-Senior level,leadership,leadership_title_signal,Dice
3888034276,Senior Engineering Manager - 1584276,Mid-Senior level,leadership,leadership_title_signal,RightWorks
3888412421,Project Manager Ground Up Self Storage Design Build,Entry level,leadership,leadership_title_signal,Jobot
3888453869,Event Marketing Project Manager (Hybrid),Mid-Senior level,leadership,leadership_title_signal,Jobs via eFinancialCareers
3888455386,"State Street Global Advisors - Technical Manager/Lead Developer, VP",Mid-Senior level,leadership,leadership_title_signal,Jobs via eFinancialCareers
3888476796,Sr. Corporate Counsel - Cybersecurity Legal Compliance,Executive,senior,senior_title_signal,T-Mobile
3888481083,Program Manager – Network/Cyber/AI – Legal Affairs,Entry level,leadership,leadership_title_signal,T-Mobile
3888482941,Dynamics F&O Project Manager  ,Associate,leadership,leadership_title_signal,Catch Resource Management
3888491242,Digital Product Manager,Mid-Senior level,leadership,leadership_title_signal,OrganOx
3888495854,"Principal UX Designer, Alexa Skills Developer Tech",Associate,senior,senior_title_signal,Amazon
3888495857,"Senior Product Manager, Inbound Transportation",Mid-Senior level,leadership,leadership_title_signal,Amazon
3888497473,"Sr. Technical Program Manager, Project Kuiper",Mid-Senior level,leadership,leadership_title_signal,Amazon
3888498549,"Program Manager, Core Selling Partner Experience",Mid-Senior level,leadership,leadership_title_signal,Amazon
3888499407,"Data Engineering Manager, Defensive Security",Mid-Senior level,leadership,leadership_title_signal,Amazon
3888801074,"Senior Program Manager, Inbound Transportation, Amazon Transportation Services",Mid-Senior level,leadership,leadership_title_signal,Amazon
3888804551,Software Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,CRM Technical Staffing
3888804905,"Assistant Project Manager- Commercial- Washington, DC",Mid-Senior level,leadership,leadership_title_signal,Michael Page
3888805238,Product Manager for CDP (Customer Data Platform),Mid-Senior level,leadership,leadership_title_signal,HCLSoftware
3888805474,Technical Product Manager,Mid-Senior level,leadership,leadership_title_signal,Selby Jennings
3888810889,Process Engineering Manager ,Mid-Senior level,leadership,leadership_title_signal,Avo Photonics
3888819766,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,"PC Collins Company, LLC. "
3888826466,Maintenance Services Program Manager,Mid-Senior level,leadership,leadership_title_signal,National Church Residences
3888829160,Product Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Avo Photonics
3888933858,Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Actalent
3888934730,Senior Product Manager,Mid-Senior level,leadership,leadership_title_signal,Toast
3888934764,Project Manager,Entry level,leadership,leadership_title_signal,Actalent
3888938771,IT Program Manager,Mid-Senior level,leadership,leadership_title_signal,General Dynamics Information Technology
3888943235,Project/Program Manager II,Entry level,leadership,leadership_title_signal,Apex Systems
3888943507,Product Manager,Mid-Senior level,leadership,leadership_title_signal,Motion Recruitment
3888950077,Liquidity Solutions Product Manager (TPS),Entry level,leadership,leadership_title_signal,HTLF
3888955300,"Senior Product Manager, Ads Measurement",Mid-Senior level,leadership,leadership_title_signal,"Reddit, Inc."
3888958398,Senior Product Manager,Mid-Senior level,leadership,leadership_title_signal,Ethos
3888974652,Project Engineer/Project Manager,Entry level,leadership,leadership_title_signal,gpac
3888979716,Project Engineer/Project Manager,Entry level,leadership,leadership_title_signal,gpac
3889103418,Academic Program Manager,Mid-Senior level,leadership,leadership_title_signal,24 Seven Talent
3889103942,Project Manager,Entry level,leadership,leadership_title_signal,Entergy
3889104302,"Staff Product Manager, Reporting Platform",Mid-Senior level,leadership,leadership_title_signal,Square
3889104699,Project Manager,Entry level,leadership,leadership_title_signal,Granicus
3889105043,IT Project Manager,Mid-Senior level,leadership,leadership_title_signal,Allied OneSource
3889107486,.NET- Project Manager,Entry level,leadership,leadership_title_signal,Cognizant
3889115749,Senior Product Manager - NVIDIA GeForce Laptop Segment,Mid-Senior level,leadership,leadership_title_signal,NVIDIA
3889129744,Cross Portfolio Program Manager,Mid-Senior level,leadership,leadership_title_signal,Kyndryl
3889137958,Workday Certified Project Manager – Midwest MU,Mid-Senior level,leadership,leadership_title_signal,Accenture
3889169820,Technical Product Manager,Entry level,leadership,leadership_title_signal,Talent Job Seeker
3889170535,"Project Manager@Columbus, OH",Entry level,leadership,leadership_title_signal,Diverse Lynx
3889172685,PROJECT MANAGER (48487),Entry level,leadership,leadership_title_signal,The Hiller Companies
3889278950,Supply Chain Program Manager II,Mid-Senior level,leadership,leadership_title_signal,DISH Network
3889280493,Registered Nurse - Falls Prevention Program Manager,Mid-Senior level,leadership,leadership_title_signal,U.S. Department of Veterans Affairs
3889281991,Sales Operations program manager,Mid-Senior level,leadership,leadership_title_signal,NetApp
3889288309,Staff Data Scientist,Entry level,senior,senior_title_signal,Recursion
3889410961,Senior IT Project Manager (REMOTE),Mid-Senior level,leadership,leadership_title_signal,Talentify.io
3889413769,Remote Assistant Project Manager,Mid-Senior level,leadership,leadership_title_signal,Talentify.io
3889414982,"Program Manager - Systems Engineering, Integration, & Test with Security Clearance",Entry level,leadership,leadership_title_signal,ClearanceJobs
3889415658,Project Manager (PMP) -Remote (24-67),Entry level,leadership,leadership_title_signal,Talentify.io
3889415669,Enablement Delivery Project Manager - Remote / Telecommute,Entry level,leadership,leadership_title_signal,Talentify.io
3889415679,"Lead Project Manager , Technology - Remote",Mid-Senior level,leadership,leadership_title_signal,Talentify.io
3889416426,Senior Project Manager - (Remote - US or Canada),Mid-Senior level,leadership,leadership_title_signal,Talentify.io
3889416427,Remote Assistant Project Manager,Mid-Senior level,leadership,leadership_title_signal,Talentify.io
3889422358,Information Systems Security Manager (ISSM) I,Mid-Senior level,leadership,leadership_title_signal,General Dynamics Information Technology
3889424911,Supervisory Program Manager,Mid-Senior level,leadership,leadership_title_signal,National Institute of Standards and Technology (NIST)
3889439746,Information Technology Manager,Mid-Senior level,leadership,leadership_title_signal,Franklin Fitch
3889483219,"Staff Product Manager, Reporting Platform",Mid-Senior level,leadership,leadership_title_signal,Square
3889701922,Senior/Principal Product Manager (XDR/EDR),Mid-Senior level,leadership,leadership_title_signal,Fruition IT
3889702618,Aerospace Program Manager - Relocation to Columbia MO,Mid-Senior level,leadership,leadership_title_signal,ThermAvant® TECHNOLOGIES
3889705676,Senior Product Manager - DDoS & AI,Mid-Senior level,leadership,leadership_title_signal,Fruition IT
3889706046,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Azlan ISI
3889712505,EPC Project Manager,Mid-Senior level,leadership,leadership_title_signal,Walker Lovell
3889712940,"Senior Engineering Manager - Corrosion, Coatings, or Cathodic Protection",Mid-Senior level,leadership,leadership_title_signal,Brightpath Associates LLC
3889716748,Carrier Access Project Manager – Cogent Communicat,Entry level,leadership,leadership_title_signal,Cogent Communications
3889718710,Program Manager,Mid-Senior level,leadership,leadership_title_signal,Miovision
3889726867,Exciting Opportunity: Project Manager - Data Management Remote Role,Mid-Senior level,leadership,leadership_title_signal,Bayforce
3889733287,Principal Snowflake Solutions Architect,Director,senior,senior_title_signal,ON Data Staffing
3889741080,Lead Data Engineer - Databricks ,Director,senior,senior_title_signal,ON Data Staffing
3889747197,Technical Product Manager,Associate,leadership,leadership_title_signal,Matlen Silver
3889750444,Network Program Manager - Financial,Mid-Senior level,leadership,leadership_title_signal,Synergy Interactive
3889751479,Project Manager,Associate,leadership,leadership_title_signal,BluePrint Supply Chain
3889752578,Project Manager (remote),Mid-Senior level,leadership,leadership_title_signal,Converge Technology Solutions Corp.
3889760181,Information Technology Project Manager,Mid-Senior level,leadership,leadership_title_signal,Brickhouse Resources
3889767851,Infrastructure Project Manager,Mid-Senior level,leadership,leadership_title_signal,Hexaware Technologies
3889768444,Estimator-Project Manager II,Mid-Senior level,leadership,leadership_title_signal,MAREK
3889768807,  E-Discovery Project Manager,Mid-Senior level,leadership,leadership_title_signal,Saicon
3889770328,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Talent Groups
3889770508,Senior Program Manager,Mid-Senior level,leadership,leadership_title_signal,Hexaware Technologies
3889772682,Pega Lead Architect,Executive,senior,senior_title_signal,Net2Source Inc.
3889784157,ERP Project Manager,Mid-Senior level,leadership,leadership_title_signal,Talent Groups
3890882910,"GlobalLink Digital Project Manager, AVP",Mid-Senior level,leadership,leadership_title_signal,myGwork - LGBTQ+ Business Community
